date,value,phase,direction
2008-12-31,8.304135,上行,1
2009-01-31,8.794387,上行,1
2009-02-28,9.356454,上行,1
2009-03-31,10.000363,上行,1
2009-04-30,10.723574,上行,1
2009-05-31,11.499607,上行,1
2009-06-30,12.363628,上行,1
2009-07-31,13.333314,上行,1
2009-08-31,14.323846,上行,1
2009-09-30,15.22528,上行,1
2009-10-31,15.92989,上行,1
2009-11-30,16.382731,上行,1
2009-12-31,16.615501,上行,1
2010-01-31,16.670516,下行,-1
2010-02-28,16.566261,下行,-1
2010-03-31,16.351535,下行,-1
2010-04-30,16.0655,下行,-1
2010-05-31,15.716886,下行,-1
2010-06-30,15.284587,下行,-1
2010-07-31,14.778128,下行,-1
2010-08-31,14.239466,下行,-1
2010-09-30,13.730732,下行,-1
2010-10-31,13.314849,下行,-1
2010-11-30,13.071749,下行,-1
2010-12-31,13.029287,上行,1
2011-01-31,13.208621,上行,1
2011-02-28,13.612025,上行,1
2011-03-31,14.095613,上行,1
2011-04-30,14.516444,上行,1
2011-05-31,14.776938,上行,1
2011-06-30,14.809606,下行,-1
2011-07-31,14.599347,下行,-1
2011-08-31,14.220523,下行,-1
2011-09-30,13.787314,下行,-1
2011-10-31,13.387574,下行,-1
2011-11-30,13.020774,下行,-1
2011-12-31,12.642725,下行,-1
2012-01-31,12.164271,下行,-1
2012-02-29,11.516041,下行,-1
2012-03-31,10.749249,下行,-1
2012-04-30,9.959004,下行,-1
2012-05-31,9.25317,下行,-1
2012-06-30,8.777781,下行,-1
2012-07-31,8.609359,下行,-1
2012-08-31,8.711264,下行,-1
2012-09-30,8.967645,下行,-1
2012-10-31,9.212721,下行,-1
2012-11-30,9.331193,下行,-1
2012-12-31,9.284681,下行,-1
2013-01-31,9.099842,下行,-1
2013-02-28,8.872463,下行,-1
2013-03-31,8.727312,上行,1
2013-04-30,8.747018,上行,1
2013-05-31,8.942228,上行,1
2013-06-30,9.218916,上行,1
2013-07-31,9.453814,上行,1
2013-08-31,9.551234,上行,1
2013-09-30,9.460794,上行,1
2013-10-31,9.252041,上行,1
2013-11-30,9.061163,上行,1
2013-12-31,8.890015,上行,1
2014-01-31,9.296489,上行,1
2014-02-28,10.08148,下行,-1
2014-03-31,9.374231,下行,-1
2014-04-30,9.027828,下行,-1
2014-05-31,9.171991,下行,-1
2014-06-30,9.136857,下行,-1
2014-07-31,8.716936,下行,-1
2014-08-31,7.847877,下行,-1
2014-09-30,7.955662,下行,-1
2014-10-31,7.25758,下行,-1
2014-11-30,7.205785,下行,-1
2014-12-31,7.406901,下行,-1
2015-01-31,6.730366,下行,-1
2015-02-28,5.840932,下行,-1
2015-03-31,5.80168,下行,-1
2015-04-30,5.91755,下行,-1
2015-05-31,5.82427,下行,-1
2015-06-30,5.927113,下行,-1
2015-07-31,5.599394,下行,-1
2015-08-31,5.760897,下行,-1
2015-09-30,5.309029,下行,-1
2015-10-31,5.170399,上行,1
2015-11-30,5.495867,上行,1
2015-12-31,5.259063,上行,1
2016-01-31,5.463207,上行,1
2016-02-29,5.624403,上行,1
2016-03-31,6.319929,上行,1
2016-04-30,5.851684,上行,1
2016-05-31,5.847542,上行,1
2016-06-30,6.04345,上行,1
2016-07-31,6.290778,上行,1
2016-08-31,6.672834,上行,1
2016-09-30,6.62049,上行,1
2016-10-31,6.573162,上行,1
2016-11-30,6.66697,上行,1
2016-12-31,6.469192,上行,1
2017-01-31,6.663453,上行,1
2017-02-28,6.91081,上行,1
2017-03-31,7.112789,下行,-1
2017-04-30,6.827718,下行,-1
2017-05-31,6.57198,下行,-1
2017-06-30,6.672725,下行,-1
2017-07-31,6.852993,下行,-1
2017-08-31,6.3235,下行,-1
2017-09-30,6.277396,下行,-1
2017-10-31,5.994296,下行,-1
2017-11-30,5.879878,下行,-1
2017-12-31,5.92328,下行,-1
2018-01-31,5.968156,下行,-1
2018-02-28,5.977688,下行,-1
2018-03-31,5.945813,下行,-1
2018-04-30,5.957357,下行,-1
2018-05-31,5.97264,下行,-1
2018-06-30,5.822335,下行,-1
2018-07-31,5.647086,下行,-1
2018-08-31,5.64805,下行,-1
2018-09-30,5.639037,下行,-1
2018-10-31,5.44802,下行,-1
2018-11-30,5.222297,下行,-1
2018-12-31,5.386439,下行,-1
2019-01-31,5.413254,下行,-1
2019-02-28,5.437804,下行,-1
2019-03-31,5.773773,下行,-1
2019-04-30,5.251213,下行,-1
2019-05-31,5.274119,下行,-1
2019-06-30,5.555262,下行,-1
2019-07-31,5.402474,下行,-1
2019-08-31,5.187251,下行,-1
2019-09-30,5.370091,下行,-1
2019-10-31,5.096358,下行,-1
2019-11-30,5.482331,下行,-1
2019-12-31,5.653377,下行,-1
2020-01-31,4.915481,下行,-1
2020-02-29,4.145645,下行,-1
2020-03-31,3.780264,上行,1
2020-04-30,4.464654,上行,1
2020-05-31,4.526077,上行,1
2020-06-30,4.835137,上行,1
2020-07-31,4.92498,上行,1
2020-08-31,4.990553,上行,1
2020-09-30,5.241798,上行,1
2020-10-31,5.306415,上行,1
2020-11-30,5.797268,上行,1
2020-12-31,6.153792,上行,1
2021-01-31,7.468118,上行,1
2021-02-28,8.020882,上行,1
2021-03-31,8.838604,下行,-1
2021-04-30,8.447716,下行,-1
2021-05-31,8.354764,下行,-1
2021-06-30,8.146725,下行,-1
2021-07-31,7.153227,下行,-1
2021-08-31,6.011979,下行,-1
2021-09-30,5.751863,下行,-1
2021-10-31,5.237529,下行,-1
2021-11-30,4.525942,下行,-1
2021-12-31,3.900274,下行,-1
2022-01-31,4.203913,下行,-1
2022-02-28,4.402797,下行,-1
2022-03-31,4.796534,下行,-1
2022-04-30,4.332404,下行,-1
2022-05-31,3.634826,上行,1
2022-06-30,4.768961,上行,1
2022-07-31,5.154224,上行,1
2022-08-31,5.596954,上行,1
2022-09-30,5.697509,上行,1
2022-10-31,5.502418,上行,1
2022-11-30,4.671044,上行,1
2022-12-31,3.954581,上行,1
2023-01-31,4.022881,上行,1
2023-02-28,4.525577,上行,1
2023-03-31,4.874597,上行,1
2023-04-30,5.254635,上行,1
2023-05-31,4.905814,上行,1
2023-06-30,5.016405,上行,1
2023-07-31,4.788177,上行,1
2023-08-31,5.031986,上行,1
2023-09-30,5.483302,上行,1
2023-10-31,5.646071,上行,1
2023-11-30,6.038191,上行,1
2023-12-31,6.045171,下行,-1
2024-01-31,6.016576,下行,-1
2024-02-29,5.646108,下行,-1
2024-03-31,5.347082,下行,-1
2024-04-30,5.438471,下行,-1
2024-05-31,5.111667,下行,-1
2024-06-30,4.844489,下行,-1
2024-07-31,4.869021,下行,-1
2024-08-31,4.868894,下行,-1
2024-09-30,5.259825,下行,-1
2024-10-31,5.059311,下行,-1
2024-11-30,5.02326,下行,-1
2024-12-31,4.955188,下行,-1
2025-01-31,4.772215,上行,1
2025-02-28,4.800669,上行,1
2025-03-31,5.0384,上行,1
2025-04-30,4.977745,上行,1
2025-05-31,4.904989,上行,1
2025-06-30,4.932203,上行,1
2025-07-31,4.870343,上行,1
2025-08-31,4.551732,上行,1
2025-09-30,4.563419,上行,1
2025-10-31,4.602699,上行,1
2025-11-30,3.972118,上行,1
2025-12-31,3.550049,上行,1
2026-01-31,3.627906,上行,1
2026-02-28,3.689215,上行,1
2026-03-31,3.777512,上行,1
2026-04-30,3.391337,上行,1
2026-05-31,3.187202,上行,1
